mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010367202758789062,0.0011473277982046858,0.006167268753051758,0.0016489318684601878,1,scale,"{'C': 1, 'gamma': 'scale'}",-5918.644680212011,-5909.256657911303,-4783.307738916245,-7236.777437001316,-8283.732069578242,-6426.343716723823,1210.9003981103133,9
0.009189844131469727,0.0006553163540926285,0.006875419616699218,0.002651501563720047,1,auto,"{'C': 1, 'gamma': 'auto'}",-5925.794846955941,-5904.9661300017415,-4790.338919885351,-7230.910193913945,-8275.403606763366,-6425.482739504068,1205.4245261320045,8
0.010348653793334961,0.0027344203600223774,0.0055411338806152345,0.0011234933554227706,1,0.01,"{'C': 1, 'gamma': 0.01}",-6713.242352727315,-6541.294702370361,-5592.22590463572,-8209.407520344928,-9302.228184568887,-7271.679732929442,1316.6882835043937,11
0.009916734695434571,0.002664852943518582,0.004828310012817383,0.0003007955390154235,1,0.001,"{'C': 1, 'gamma': 0.001}",-7255.6644901485115,-7107.561062807172,-6134.481008434114,-8951.763443293134,-10082.906144207867,-7906.47522977816,1416.4223212078796,12
0.00908360481262207,0.0004949528036144306,0.006606149673461914,0.002983462899659799,10,scale,"{'C': 10, 'gamma': 'scale'}",-2531.6579059969476,-2499.8131738370153,-1495.0684259845993,-2887.7258014822055,-3024.94521094621,-2487.8421036493955,535.9196629684745,5
0.01614723205566406,0.01129123978873766,0.006001806259155274,0.0011372217596856405,10,auto,"{'C': 10, 'gamma': 'auto'}",-2532.650457734055,-2494.4541047449684,-1499.4937497808498,-2881.2610251776637,-3018.4809870827926,-2485.268064904066,532.0163380573051,4
0.008533000946044922,0.000282011186744751,0.004889059066772461,0.00011279677467458394,10,0.01,"{'C': 10, 'gamma': 0.01}",-3648.9706406232067,-3212.357581032958,-2446.881871786143,-4035.7847031748283,-4505.38789366791,-3569.876538057009,705.328946941146,7
0.008725214004516601,0.0008300337490323343,0.0048068523406982425,0.00045251259935637743,10,0.001,"{'C': 10, 'gamma': 0.001}",-6611.463550109529,-6432.659986936142,-5496.367254526242,-8062.670534613772,-9154.795893293089,-7151.591443895755,1295.4737260288086,10
0.015624141693115235,0.001817938895926945,0.004705667495727539,0.00031168813830378413,100,scale,"{'C': 100, 'gamma': 'scale'}",-1259.6137642846616,-1180.3113454139095,-924.0040539344672,-1579.6376096589572,-1350.1167258506318,-1258.7366998285256,214.25449949541556,2
0.014518022537231445,0.0004659049451411162,0.004717636108398438,0.0002785241066870417,100,auto,"{'C': 100, 'gamma': 'auto'}",-1257.508334419246,-1178.9617871126914,-924.0884366773827,-1576.895987516329,-1348.972158206055,-1257.2853407863408,213.40676825524577,1
0.01716756820678711,0.009847892729012875,0.006312704086303711,0.00229395087577264,100,0.01,"{'C': 100, 'gamma': 0.01}",-1996.534992741726,-1664.095706584926,-1197.9200889162116,-1849.6060616488985,-1775.033866432894,-1696.6381432649312,271.7579443954873,3
0.010597658157348634,0.0023967009675759884,0.006091880798339844,0.0012181969654366572,100,0.001,"{'C': 100, 'gamma': 0.001}",-3386.0013087457014,-2932.950815374034,-2182.1985863950777,-3569.0940228762483,-4095.4332882382064,-3233.1356043258534,644.1075688793832,6
